Manu,2025-05-20T16:47:57.3865692,19,7,26,GANÓ
Manu,2025-05-20T16:51:29.0346392,19,7,26,GANÓ
Jaime,2025-05-20T17:23:22.3766134,18,6,24,PERDIÓ
Jaime,2025-05-20T17:40:43.2579584,19,7,26,GANÓ
Jaime,2025-05-20T17:48:08.565252,19,7,26,GANÓ
Jaime,2025-05-20T17:54:05.8418511,19,7,26,GANÓ
Manu,2025-05-20T22:35:29.3360074,19,7,26,GANÓ
Jaime,2025-05-21T13:25:06.1656449,19,7,26,GANÓ
Jaime,2025-05-21T13:32:32.0236129,19,7,26,GANÓ
Jaime,2025-05-21T13:35:23.5575896,19,7,26,GANÓ
Jaime,2025-05-21T13:39:50.34873,19,7,26,GANÓ
Manu,2025-05-21T14:49:00.0367623,19,7,26,GANÓ
Jaime,2025-05-21T15:14:38.30131,18,6,24,PERDIÓ
